,Model_name,score,ranks
0,Random,10.8,11.0
1,MostPop,8.9,10.0
2,BPR,7.5,9.0
3,ItemKNN,6.2,8.0
4,LightGCL,5.633333333333334,7.0
5,LightFM,5.5,6.0
6,SLIM,5.166666666666667,5.0
7,ALS,5.133333333333334,4.0
8,LightGCN,4.466666666666667,3.0
9,MultiVAE,3.8666666666666667,2.0
10,EASE,2.8333333333333335,1.0
