,Precision@k,Recall@K,MAP@K,nDCG@k,MRR@k,HitRate@k,Coverage@K,Time_fit,Time_predict
5,1.0,1.0,0.6125,0.7279878042949013,0.6875,1.0,1.0,1.5845427513122559,0.0020694732666015625
10,1.0,1.0,0.6125,0.7279878042949013,0.6875,1.0,1.0,1.5845427513122559,0.0020694732666015625
20,1.0,1.0,0.6125,0.7279878042949013,0.6875,1.0,1.0,1.5845427513122559,0.0020694732666015625
100,1.0,1.0,0.6125,0.7279878042949013,0.6875,1.0,1.0,1.5845427513122559,0.0020694732666015625
